,HHID,T5
2424,07650101206115,1
2425,07650101206133,1
2426,07650101206151,1
2427,07650101206169,1
2428,07650101206187,1
2429,07650101206205,1
2430,07650105703009,5
2431,07650105703027,1
2432,07650105703045,1
2433,07650105703063,1
2434,07650105703081,1
2435,07650105703099,6
2436,07650105703117,1
2437,07650105703135,9
2438,07650105703153,1
2439,07650105703171,1
2440,07650105703189,1
2441,07650105703207,1
2442,07661900106001,2
2443,07661900106002,1
2444,07661900106005,2
2445,07661900106006,1
2446,07661900106007,1
2447,07661900106008,1
2448,07661900421004,1
2449,07661900421013,1
2450,07661900421022,1
2451,07661900421031,1
2452,07661900421040,1
2453,07661900421049,1
2454,07661900421058,1
2455,07661900421067,1
2456,07661900421076,1
2457,07661900421085,1
2458,07661900421094,1
2459,07661900421103,1
2460,07661900703002,1
2461,07661900703011,1
2462,07661900703012,1
2463,07661900703020,1
2464,07661900703038,1
2465,07661900703056,1
2466,07661900703074,1
2467,07661900703092,1
2468,07661900703182,1
2469,12670300101002,1
2470,12670300101003,1
2471,12670300101008,1
2472,12670300101010,1
2473,12670500701001,1
2474,12670500701002,1
2475,12670500701003,1
2476,12670500701004,1
2477,12670500701005,1
2478,12670500701006,1
2479,12670500701007,1
2480,12670500701008,1
2481,12670500701009,1
2482,12670500701010,1
2483,12670500701011,1
2484,12670500701012,1
2485,12670600303006,1
2486,12670600303009,1
2487,12670600303011,5
2488,12680100101001,1
2489,12680100101002,1
2490,12680100101005,1
2491,12680100101007,1
2492,12680100101008,1
2493,12680100101010,1
2494,12680100101012,1
2495,12690101901001,1
2496,12690101901002,1
2497,12690101901003,1
2498,12690101901004,1
2499,12690101901005,1
2500,12690101901006,1
2501,12690101901007,1
2502,12690101901008,1
2503,12690101901009,1
2504,12690101901010,1
2505,12690101901011,1
2506,12690101901012,1
2507,13700100405006,1
2508,13700100405007,8
2509,13700100405009,1
2510,13700100405012,1
2511,13700100901001,1
2512,13700100901002,1
2513,13700100901003,1
2514,13700100901004,1
2515,13700100901007,1
2516,13700100901010,1
2517,13700100901011,1
2518,13700101407002,1
2519,13700101407005,1
2520,13700101407007,1
2521,13700101407010,1
2522,13700101407011,9
2523,13700101407012,1
2524,13700101901002,5
2525,13700101901004,2
2526,13700101901005,5
2527,13700101901008,1
2528,13700101901010,1
2529,13700101901012,1
2530,14720100113001,2
2531,14720100113002,2
2532,14720100113003,2
2533,14720100113004,2
2534,14720100113006,2
2535,14720100113006,3
2536,14720100113007,2
2537,14720100113008,2
2538,14720100113009,2
2539,14720100113010,2
2540,14720100113011,2
2541,14720100113012,2
2542,14720100113012,3
2543,14720100113013,2
2544,14720100113014,2
2545,14720100113015,3
2546,14720100113016,2
2547,14720100113017,2
2548,14720100113018,2
2549,14720100113019,2
2550,14720100113020,1
2551,14720100211001,1
2552,14720100211002,1
2553,14720100211003,2
2554,14720100211004,1
2555,14720100211005,1
2556,14720100211006,1
2557,14720100211007,1
2558,14720100211008,1
2559,14720100211009,1
2560,14720100211010,1
2561,14720100211011,2
2562,14720100211012,2
2563,14720100211013,1
2564,14720100211014,1
2565,14720100211015,1
2566,14720100211016,1
2567,14720100211017,1
2568,14720100211018,2
2569,14720100211019,1
2570,14720100211020,1
2571,14720100222001,2
2572,14720100222002,1
2573,14720100222002,5
2574,14720100222002,6
2575,14720100222003,2
2576,14720100222003,4
2577,14720100222004,9
2578,14720100222005,1
2579,14720100222006,1
2580,14720100222007,1
2581,14720100222008,1
2582,14720100222009,1
2583,14720100222010,1
2584,14720100222011,6
2585,14720100222012,6
2586,14720100222013,1
2587,14720100222014,1
2588,14720100222015,1
2589,14720100222016,1
2590,14720100222017,1
2591,14720100222018,1
2592,14720100222019,1
2593,14720100222020,1
2594,14720100315003,1
2595,14720100315004,1
2596,14720100315005,1
2597,14720100315006,1
2598,14720100315012,1
2599,14720100315047,1
2600,14720100315054,1
2601,14720100315061,1
2602,14720100315068,1
2603,14720100315075,1
2604,14720100315082,1
2605,14720100315089,4
2606,14720100315096,1
2607,14720100315103,1
2608,14720100315110,3
2609,14720100315117,1
2610,14720100315124,1
2611,14720100315131,3
2612,14720100315138,1
2613,14720100326001,2
2614,14720100326002,1
2615,14720100326003,1
2616,14720100326004,1
2617,14720100326005,1
2618,14720100326006,1
2619,14720100326007,1
2620,14720100326008,1
2621,14720100326009,1
2622,14720100326010,1
2623,14720100326011,1
2624,14720100326012,1
2625,14720100326013,1
2626,14720100326014,1
2627,14720100326015,1
2628,14720100326016,1
2629,14720100326017,1
2630,14720100326018,1
2631,14720100326019,1
2632,14720100326020,1
2633,14720100406001,1
2634,14720100406002,1
2635,14720100406003,4
2636,14720100406003,6
2637,14720100406004,1
2638,14720100406005,1
2639,14720100406006,1
2640,14720100406007,1
2641,14720100406008,2
2642,14720100406009,1
2643,14720100406010,1
2644,14720100406011,1
2645,14720100406012,2
2646,14720100512001,1
2647,14720100512002,1
2648,14720100512003,1
2649,14720100512004,1
2650,14720100512006,1
2651,14720100512007,1
2652,14720100512008,1
2653,14720100512009,1
2654,14720100512010,1
2655,14720100512011,1
2656,14720100512012,1
2657,14720100512013,1
2658,14720100512014,1
2659,14720100512015,1
2660,14720100512016,1
2661,14720100512017,1
2662,14720100512018,1
2663,14720100512019,1
2664,14720100512020,1
2665,14720100549006,1
2666,14720100549012,1
2667,14720100549018,1
2668,14720100549024,1
2669,14720100549030,1
2670,14720100549036,1
2671,14720100549042,1
2672,14720100549048,9
2673,14720100549054,5
2674,14720100549060,1
2675,14720100549066,1
2676,14720100549072,1
2677,14720100549078,1
2678,14720100549084,1
2679,14720100549090,1
2680,14720100549096,1
2681,14720100549102,1
2682,14720100549114,1
2683,14720100549120,1
2684,14720100560001,1
2685,14720100560002,1
2686,14720100560007,1
2687,14720100560008,1
2688,14720100560017,1
2689,14720100560024,1
2690,14720100560031,1
2691,14720100560038,1
2692,14720100560059,1
2693,14720100560066,1
2694,14720100560073,1
2695,14720100560080,1
2696,14720100633001,1
2697,14720100633002,1
2698,14720100633003,6
2699,14720100633004,6
2700,14720100633005,1
2701,14720100633006,6
2702,14720100633007,5
2703,14720100633007,6
2704,14720100633008,1
2705,14720100633019,5
2706,14720100633052,1
2707,14720100633058,5
2708,14720100633064,1
2709,14720100633070,1
2710,14720100633076,1
2711,14720100633082,5
2712,14720100633088,5
2713,14720100633094,1
2714,14720100633100,1
2715,14720100633106,1
2716,14720100633117,5
2717,14720100702001,1
2718,14720100702002,1
2719,14720100702003,1
2720,14720100702004,1
2721,14720100702005,1
2722,14720100702006,1
2723,14720100702007,1
2724,14720100702008,1
2725,14720100702009,1
2726,14720100702010,1
2727,14720100702011,1
2728,14720100702012,1
2729,14720100702013,1
2730,14720100702014,1
2731,14720100702015,1
2732,14720100702016,1
2733,14720100702017,1
2734,14720100702018,1
2735,14720100702019,1
2736,14720100702020,1
2737,14730200238003,2
2738,14730200238022,2
2739,14730200238041,1
2740,14730200238060,2
2741,14730200238079,1
2742,14730200238098,2
2743,14730200238117,2
2744,14730200238136,2
2745,14730200238155,1
2746,14730200238174,1
2747,14730200238193,1
2748,14730200238212,2
2749,14730200527001,1
2750,14730200527002,1
2751,14730200527003,1
2752,14730200527004,1
2753,14730200527005,1
2754,14730200527006,1
2755,14730200527007,1
2756,14730200527008,9
2757,14730200527009,1
2758,14730200527010,1
2759,14730200527011,1
2760,14730200527012,1
2761,14730200833004,1
2762,14730200833013,1
2763,14730200833014,1
2764,14730200833015,1
2765,14730200833016,1
2766,14730200833021,1
2767,14730200833106,6
2768,14730200833123,2
2769,14730200833140,2
2770,14730200833140,8
2771,14730200833157,1
2772,14730200833174,1
2773,14730200833191,1
2774,14740300273001,1
2775,14740300273002,1
2776,14740300273003,1
2777,14740300273004,1
2778,14740300273005,6
2779,14740300273006,1
2780,14740300273007,1
2781,14740300273008,1
2782,14740300273009,1
2783,14740300273010,1
2784,14740300273011,1
2785,14740300273012,8
2786,14740300546001,1
2787,14740300546013,1
2788,14740300546025,6
2789,14740300546037,6
2790,14740300546049,5
2791,14740300546061,2
2792,14740300546061,6
2793,14740300546073,6
2794,14740300546085,1
2795,14740300546097,1
2796,14740300546109,6
2797,14740300546121,6
2798,14740300546133,1
2799,14740301003006,10
2800,14740301003030,1
2801,14740301003054,1
2802,14740301003078,1
2803,14740301003126,1
2804,14740301003161,1
2805,14740301003174,1
2806,14740301003176,1
2807,14740301003180,1
2808,14740301003222,1
2809,14740301003246,1
2810,14740301003268,1
2811,14750400317001,6
2812,14750400317002,1
2813,14750400317003,8
2814,14750400317004,1
2815,14750400317005,1
2816,14750400317006,6
2817,14750400317007,3
2818,14750400317008,9
2819,14750400317009,6
2820,14750400317009,9
2821,14750400317010,1
2822,14750400317011,1
2823,14750400317012,5
2824,14750400612001,1
2825,14750400612002,1
2826,14750400612003,1
2827,14750400612004,1
2828,14750400612005,1
2829,14750400612006,1
2830,14750400612007,1
2831,14750400612008,1
2832,14750400612009,1
2833,14750400612010,1
2834,14750400612011,1
2835,14750400612012,1
2836,14750401001001,1
2837,14750401001002,1
2838,14750401001003,9
2839,14750401001004,6
2840,14750401001004,8
2841,14750401001005,1
2842,14750401001006,1
2843,14750401001007,1
2844,14750401001008,8
2845,14750401001009,9
2846,14750401001010,1
2847,14750401001011,1
2848,14750401001012,6
2849,14760500307001,1
2850,14760500307002,1
2851,14760500307003,1
2852,14760500307004,1
2853,14760500307005,1
2854,14760500307006,1
2855,14760500307007,1
2856,14760500307008,1
2857,14760500307009,1
2858,14760500307010,1
2859,14760500307011,1
2860,14760500307012,1
2861,14760500307013,1
2862,14760500307014,1
2863,14760500307015,1
2864,14760500307016,1
2865,14760500307017,1
2866,14760500307018,1
2867,14760500307019,1
2868,14760500307020,1
2869,14760500318001,4
2870,14760500318002,1
2871,14760500318003,10
2872,14760500318004,1
2873,14760500318005,1
2874,14760500318006,2
2875,14760500318007,9
2876,14760500318008,2
2877,14760500318009,2
2878,14760500318010,6
2879,14760500318011,1
2880,14760500318012,9
2881,14760500318013,1
2882,14760500318014,1
2883,14760500318015,1
2884,14760500318016,10
2885,14760500318017,1
2886,14760500318018,1
2887,14760500318019,1
2888,14760500318020,1
2889,14760500330001,1
2890,14760500330002,1
2891,14760500330003,1
2892,14760500330004,1
2893,14760500330005,1
2894,14760500330006,1
2895,14760500330007,1
2896,14760500330008,1
2897,14760500330009,1
2898,14760500330010,1
2899,14760500330011,1
2900,14760500330012,1
2901,14760500330013,1
2902,14760500330014,1
2903,14760500330015,1
2904,14760500330016,1
2905,14760500330017,1
2906,14760500330018,1
2907,14760500330019,1
2908,14760500330021,1
2909,14760500409001,1
2910,14760500409002,2
2911,14760500409003,2
2912,14760500409004,1
2913,14760500409005,1
2914,14760500409006,1
2915,14760500409007,1
2916,14760500409008,1
2917,14760500409009,1
2918,14760500409010,1
2919,14760500409011,1
2920,14760500409012,1
2921,14760500409013,1
2922,14760500409014,1
2923,14760500409016,1
2924,14760500409017,1
2925,14760500409018,1
2926,14760500409019,1
2927,14760500409020,1
2928,14760500430001,1
2929,14760500430002,1
2930,14760500430003,1
2931,14760500430004,1
2932,14760500430005,1
2933,14760500430006,1
2934,14760500430007,1
2935,14760500430008,1
2936,14760500430009,1
2937,14760500430010,1
2938,14760500430011,1
2939,14760500430012,1
2940,14760500430013,1
2941,14760500430014,1
2942,14760500430015,1
2943,14760500430016,1
2944,14760500430017,1
2945,14760500430018,1
2946,14760500430019,1
2947,14760500430020,1
2948,14760500507001,1
2949,14760500507002,1
2950,14760500507003,1
2951,14760500507004,1
2952,14760500507005,1
2953,14760500507006,1
2954,14760500507007,1
2955,14760500507008,1
2956,14760500507009,1
2957,14760500507010,1
2958,14760500507011,5
2959,14760500507011,6
2960,14760500507012,1
2961,14760500507013,1
2962,14760500507014,1
2963,14760500507015,1
2964,14760500507016,1
2965,14760500507017,1
2966,14760500507018,1
2967,14760500507019,1
2968,14760500507020,1
2969,14760500517001,5
2970,14760500517002,5
2971,14760500517002,9
2972,14760500517003,1
2973,14760500517004,8
2974,14760500517005,1
2975,14760500517006,1
2976,14760500517007,1
2977,14760500517008,5
2978,14760500517009,1
2979,14760500517010,2
2980,14760500517010,5
2981,14760500517011,2
2982,14760500517011,5
2983,14760500517011,9
2984,14760500517012,2
2985,14760500517012,5
2986,14760500517013,5
2987,14760500517014,5
2988,14760500517015,5
2989,14760500517015,9
2990,14760500517016,5
2991,14760500517016,9
2992,14760500517018,5
2993,14760500517018,9
2994,14760500517019,5
2995,14760500517019,9
2996,14760500517020,2
2997,14760500517020,5
2998,14760500517044,9
2999,14760500527001,1
3000,14760500527002,1
3001,14760500527003,1
3002,14760500527004,2
3003,14760500527005,1
3004,14760500527006,1
3005,14760500527007,1
3006,14760500527008,1
3007,14760500527009,1
3008,14760500527010,1
3009,14760500527011,1
3010,14760500527012,1
3011,14760500527013,2
3012,14760500527014,3
3013,14760500527015,1
3014,14760500527016,1
3015,14760500527017,1
3016,14760500527018,2
3017,14760500527019,1
3018,14760500527020,1
3019,14760500532001,1
3020,14760500532002,1
3021,14760500532003,1
3022,14760500532004,1
3023,14760500532005,1
3024,14760500532006,3
3025,14760500532007,1
3026,14760500532008,1
3027,14760500532009,1
3028,14760500532010,1
3029,14760500532011,1
3030,14760500532012,1
3031,14760500532013,1
3032,14760500532014,1
3033,14760500532015,1
3034,14760500532016,1
3035,14760500532017,1
3036,14760500532018,1
3037,14760500532019,1
3038,14760500532020,1
3039,14760500613002,5
3040,14760500613002,6
3041,14760500613003,6
3042,14760500613004,6
3043,14760500613005,6
3044,14760500613006,6
3045,14760500613007,6
3046,14760500613008,2
3047,14760500613008,6
3048,14760500613009,6
3049,14760500613010,1
3050,14760500613011,6
3051,14760500613012,6
3052,14760500613013,1
3053,14760500613014,6
3054,14760500613015,6
3055,14760500613016,1
3056,14760500613017,6
3057,14760500613018,5
3058,14760500613018,6
3059,14760500613019,2
3060,14760500613019,5
3061,14760500613019,6
3062,14760500613020,1
3063,14760500802001,1
3064,14760500802002,1
3065,14760500802003,1
3066,14760500802004,1
3067,14760500802005,1
3068,14760500802006,1
3069,14760500802007,1
3070,14760500802008,1
3071,14760500802009,1
3072,14760500802010,1
3073,14760500802011,1
3074,14760500802012,1
3075,14760500802017,5
3076,14760500802018,5
3077,14760500802019,5
3078,14760500802020,5
3079,14760500802065,1
3080,14760500802070,1
3081,14760500802075,1
3082,14760500802080,1
3083,14760500811002,1
3084,14760500811007,1
3085,14760500811012,1
3086,14760500811017,1
3087,14760500811022,1
3088,14760500811027,1
3089,14760500811032,1
3090,14760500811037,1
3091,14760500811042,9
3092,14760500811047,1
3093,14760500811052,1
3094,14760500811057,1
3095,14760500811062,1
3096,14760500811067,1
3097,14760500811072,1
3098,14760500811077,1
3099,14760500811082,1
3100,14760500811087,1
3101,14760500811092,1
3102,14760500811097,1
3103,14770600201001,1
3104,14770600201002,5
3105,14770600201002,8
3106,14770600201003,1
3107,14770600201004,1
3108,14770600201005,1
3109,14770600201006,1
3110,14770600201007,1
3111,14770600201008,1
3112,14770600201010,1
3113,14770600201011,1
3114,14770600201012,1
3115,14770600201017,1
3116,14770600305001,1
3117,14770600305002,1
3118,14770600305004,1
3119,14770600305006,1
3120,14770600305008,1
3121,14770600305009,1
3122,14770600305010,1
3123,14770600305011,1
3124,14770600305012,1
3125,14770600305013,1
3126,14770600305014,1
3127,14770600305015,1
3128,14770600305016,1
3129,14770600305017,5
3130,14770600305017,9
3131,14770600305018,1
3132,14770600305019,1
3133,14770600305020,1
3134,14770600305022,1
3135,14770600404001,3
3136,14770600404002,2
3137,14770600404003,1
3138,14770600404005,2
3139,14770600404006,1
3140,14770600404007,1
3141,14770600404008,9
3142,14770600404009,1
3143,14770600404010,1
3144,14770600404011,1
3145,14770600404012,1
3146,14770600404013,3
3147,14770600404014,1
3148,14770600404015,1
3149,14770600404016,1
3150,14770600404017,1
3151,14770600404018,2
3152,14770600404019,2
3153,14770600404020,1
3154,14770600528001,1
3155,14770600528002,1
3156,14770600528010,1
3157,14770600528014,1
3158,14770600528015,1
3159,14770600528016,1
3160,14770600528017,1
3161,14770600528018,6
3162,14770600528026,1
3163,14770600528034,1
3164,14770600528042,1
3165,14770600528058,1
3166,14770600528066,1
3167,14770600528074,2
3168,14770600528082,1
3169,14770600528090,2
3170,14770600528098,1
3171,14770600528098,2
3172,14770600528099,1
3173,14770600528146,1
3174,14770600528154,5
3175,14770600625001,1
3176,14770600625008,1
3177,14770600625009,1
3178,14770600625011,1
3179,14770600625012,1
3180,14770600625013,1
3181,14770600625014,1
3182,14770600625015,1
3183,14770600625016,1
3184,14770600625017,1
3185,14770600625018,1
3186,14770600625019,1
3187,14770600625020,1
3188,14770600625022,1
3189,14770600625029,1
3190,14770600625036,1
3191,14770600625043,1
3192,14770600625050,1
3193,14770600625064,1
3194,14770600821003,1
3195,14770600821005,1
3196,14770600821006,1
3197,14770600821007,1
3198,14770600821008,1
3199,14770600821009,1
3200,14770600821010,1
3201,14770600821011,1
3202,14770600821012,1
3203,14770600821018,1
3204,14770600821033,1
3205,14770600821048,1
3206,14770600929002,1
3207,14770600929003,1
3208,14770600929004,1
3209,14770600929005,1
3210,14770600929006,1
3211,14770600929007,1
3212,14770600929008,2
3213,14770600929009,1
3214,14770600929010,1
3215,14770600929012,1
3216,14770600929014,1
3217,14770600929015,1
3218,14770600929016,1
3219,14770600929017,1
3220,14770600929018,1
3221,14770600929019,1
3222,14770600929020,1
3223,14780700220001,1
3224,14780700220002,5
3225,14780700220002,8
3226,14780700220003,1
3227,14780700220004,1
3228,14780700220005,6
3229,14780700220006,2
3230,14780700220007,1
3231,14780700220008,1
3232,14780700220009,1
3233,14780700220010,1
3234,14780700220011,6
3235,14780700220012,8
3236,14780700220012,9
3237,14780700524001,2
3238,14780700524002,2
3239,14780700524003,1
3240,14780700524005,1
3241,14780700524006,1
3242,14780700524007,1
3243,14780700524008,1
3244,14780700524009,1
3245,14780700524010,1
3246,14780700524011,2
3247,14780700524012,1
3248,14780700911001,1
3249,14780700911003,3
3250,14780700911004,1
3251,14780700911005,1
3252,14780700911006,1
3253,14780700911007,1
3254,14780700911008,1
3255,14780700911014,1
3256,14780700911037,1
3257,14780700911080,1
3258,14780700911089,6
3259,14790800116001,1
3260,14790800116002,5
3261,14790800116003,4
3262,14790800116012,1
3263,14790800116021,1
3264,14790800116030,1
3265,14790800116039,1
3266,14790800116057,1
3267,14790800116066,1
3268,14790800116093,1
3269,14790800116111,1
3270,14790800116120,1
3271,14790800116129,1
3272,14790800116138,1
3273,14790800116147,1
3274,14790800116156,1
3275,14790800116165,1
3276,14790800116174,1
3277,14790800152001,1
3278,14790800152002,1
3279,14790800152003,1
3280,14790800152004,1
3281,14790800152005,1
3282,14790800152006,1
3283,14790800152007,6
3284,14790800152008,1
3285,14790800152009,1
3286,14790800152010,1
3287,14790800152011,1
3288,14790800152012,1
3289,14790800204001,1
3290,14790800204002,1
3291,14790800204003,2
3292,14790800204004,1
3293,14790800204005,1
3294,14790800204006,1
3295,14790800204007,7
3296,14790800204008,1
3297,14790800204009,1
3298,14790800204010,1
3299,14790800204011,1
3300,14790800204012,1
3301,14790800204013,1
3302,14790800204014,1
3303,14790800204015,2
3304,14790800204016,1
3305,14790800204017,1
3306,14790800204018,1
3307,14790800204019,1
3308,14790800204020,1
3309,14790800217001,7
3310,14790800217001,8
3311,14790800217002,1
3312,14790800217003,1
3313,14790800217004,1
3314,14790800217005,1
3315,14790800217006,1
3316,14790800217007,1
3317,14790800217008,1
3318,14790800217009,1
3319,14790800217010,1
3320,14790800217011,1
3321,14790800217012,1
3322,14790800217013,1
3323,14790800217014,1
3324,14790800217015,1
3325,14790800217016,1
3326,14790800217017,1
3327,14790800217018,2
3328,14790800217019,1
3329,14790800217020,1
3330,14790800503001,1
3331,14790800503002,1
3332,14790800503003,1
3333,14790800503004,1
3334,14790800503005,1
3335,14790800503006,1
3336,14790800503007,1
3337,14790800503008,1
3338,14790800503009,1
3339,14790800503010,1
3340,14790800503011,1
3341,14790800503012,1
3342,14790800503013,1
3343,14790800503014,1
3344,14790800503015,1
3345,14790800503016,1
3346,14790800503017,9
3347,14790800503018,1
3348,14790800503019,1
3349,14790800503020,1
3350,14790800514001,1
3351,14790800514002,1
3352,14790800514003,1
3353,14790800514004,1
3354,14790800514005,1
3355,14790800514006,1
3356,14790800514007,1
3357,14790800514008,1
3358,14790800514009,1
3359,14790800514010,1
3360,14790800514011,3
3361,14790800514012,1
3362,14790800514013,1
3363,14790800514014,1
3364,14790800514015,1
3365,14790800514016,1
3366,14790800514017,1
3367,14790800514018,1
3368,14790800514019,1
3369,14790800514020,1
3370,14790800611001,1
3371,14790800611002,1
3372,14790800611003,1
3373,14790800611004,1
3374,14790800611005,1
3375,14790800611006,1
3376,14790800611007,1
3377,14790800611008,1
3378,14790800611009,1
3379,14790800611010,1
3380,14790800611011,1
3381,14790800611012,1
3382,14790800611013,1
3383,14790800611014,1
3384,14790800611015,1
3385,14790800611016,1
3386,14790800611017,1
3387,14790800611018,1
3388,14790800611019,1
3389,14790800611020,1
3390,14790800622001,1
3391,14790800622002,1
3392,14790800622003,1
3393,14790800622004,1
3394,14790800622005,1
3395,14790800622006,1
3396,14790800622007,1
3397,14790800622008,1
3398,14790800622009,1
3399,14790800622010,1
3400,14790800622011,1
3401,14790800622012,1
3402,14790800622013,1
3403,14790800622014,1
3404,14790800622015,1
3405,14790800622016,1
3406,14790800622017,1
3407,14790800622018,1
3408,14790800622019,1
3409,14790800622020,1
3410,14790800720002,1
3411,14790800720010,1
3412,14790800720011,1
3413,14790800720012,1
3414,14790800720013,1
3415,14790800720014,1
3416,14790800720015,1
3417,14790800720016,1
3418,14790800720018,1
3419,14790800720022,1
3420,14790800720026,1
3421,14790800720026,8
3422,14790800720034,1
3423,14790800720042,1
3424,14790800720050,1
3425,14790800720058,1
3426,14790800720066,1
3427,14790800720074,1
3428,14790800720082,1
3429,14790800720090,1
3430,14790800720098,1
3431,14790800733001,1
3432,14790800733002,8
3433,14790800733003,10
3434,14790800733004,1
3435,14790800733005,1
3436,14790800733006,1
3437,14790800733007,1
3438,14790800733008,1
3439,14790800733009,1
3440,14790800733010,1
3441,14790800733011,1
3442,14790800733012,8
3443,14790800733013,1
3444,14790800733014,1
3445,14790800733015,1
3446,14790800733016,1
3447,14790800733017,1
3448,14790800733018,1
3449,14790800733019,1
3450,14790800733020,1
3451,14790800812002,1
3452,14790800812004,1
3453,14790800812009,1
3454,14790800812011,1
3455,14790800812012,1
3456,14790800812016,1
3457,14790800812018,1
3458,14790800812025,1
3459,14790800812032,1
3460,14790800812039,1
3461,14790800812046,1
3462,14790800812053,1
3463,14790800812057,1
3464,14790800812060,1
3465,14790800812067,1
3466,14790800812074,1
3467,14790800812081,1
3468,14790800812088,1
3469,14790800812095,1
3470,14800900214007,1
3471,14800900214017,1
3472,14800900214027,3
3473,14800900214037,1
3474,14800900214047,1
3475,14800900214057,1
3476,14800900214067,7
3477,14800900214077,7
3478,14800900214087,3
3479,14800900214097,1
3480,14800900214107,2
3481,14800900214117,3
3482,14800900559009,1
3483,14800900559020,1
3484,14800900559031,1
3485,14800900559042,1
3486,14800900559053,1
3487,14800900559064,1
3488,14800900559075,1
3489,14800900559086,1
3490,14800900559097,1
3491,14800900559108,1
3492,14800900559119,1
3493,14800900559130,1
3494,14800900802004,1
3495,14800900802011,1
3496,14800900802018,1
3497,14800900802025,1
3498,14800900802032,4
3499,14800900802039,1
3500,14800900802046,3
3501,14800900802053,1
3502,14800900802060,1
3503,14800900802067,2
3504,14800900802074,7
3505,14800900802081,1
3506,14811000201003,1
3507,14811000201008,6
3508,14811000201013,1
3509,14811000201018,1
3510,14811000201023,2
3511,14811000201028,1
3512,14811000201033,3
3513,14811000201038,1
3514,14811000201043,1
3515,14811000201048,1
3516,14811000201053,1
3517,14811000201058,1
3518,14811000527009,1
3519,14811000527010,1
3520,14811000527020,1
3521,14811000527031,9
3522,14811000527042,1
3523,14811000527053,1
3524,14811000527064,1
3525,14811000527075,1
3526,14811000527086,9
3527,14811000527097,1
3528,14811000527119,1
3529,14811000527130,1
3530,14811000825005,1
3531,14811000825013,1
3532,14811000825021,1
3533,14811000825029,1
3534,14811000825037,1
3535,14811000825045,1
3536,14811000825053,1
3537,14811000825061,1
3538,14811000825069,1
3539,14811000825077,1
3540,14811000825085,1
3541,14811000825093,1
3542,15710100216013,1
3543,15710100216014,1
3544,15710100216015,1
3545,15710100216017,1
3546,15710100216018,1
3547,15710100216020,1
3548,15710100216021,1
3549,15710100216024,1
3550,15710100267001,1
3551,15710100267002,1
3552,15710100267003,1
3553,15710100267004,1
3554,15710100267006,1
3555,15710100267007,1
3556,15710100267008,1
3557,15710100267011,1
3558,15710100415001,1
3559,15710100415002,5
3560,15710100415004,1
3561,15710100415005,1
3562,15710100415006,1
3563,15710100415007,1
3564,15710100415009,1
3565,15710100415010,1
3566,15710100605001,2
3567,15710100605002,2
3568,15710100605003,5
3569,15710100605004,1
3570,15710100605007,1
3571,15710100810001,1
3572,15710100810002,3
3573,15710100810003,1
3574,15710100810005,1
3575,15710100810006,1
3576,15710100810007,1
3577,15710100810008,1
3578,15710100810009,3
3579,15710100810009,6
3580,15710100810010,1
3581,15710100810011,1
3582,15710100926001,1
3583,15710100926002,1
3584,15710100926003,1
3585,15710100926005,2
3586,15710100926006,1
3587,15710100926007,1
3588,15710100926008,1
3589,15710100926010,1
3590,15710100926011,1
3591,15710101201002,9
3592,15710101201003,1
3593,15710101201006,1
3594,15710101201008,1
3595,15710101201009,1
3596,15710101201010,1
3597,15710101201011,1
3598,15710101201012,2
3599,15710101301010,1
3600,15710101301028,1
3601,15710101301046,1
3602,15710101301064,1
3603,15710101301082,1
3604,15710101301100,1
3605,15710101301118,1
3606,15710101301136,1
3607,15710101301154,8
3608,15710101301172,1
3609,15710101301190,1
3610,15710101301208,1
